AO,5,1000,15002,0,0,0.05665042952866776,263860.5
AO,5,1000,15000,0,0,0.05858495230902744,255468.7
AO,5,1000,15000,0,0,0.05393577544559669,277374.5
AO,5,1000,15000,0,3000,0.07525881227651003,198854.2
AO,5,1000,15001,0,3000,0.07673964128170149,195045.9
AO,5,1000,15000,0,3000,0.07733436152872294,193613.2
AO,5,1000,15001,0,6000,0.10179439090411105,147161.6
AO,5,1000,15000,0,6000,0.10160725643427002,147450.4
AO,5,1000,15001,0,6000,0.10148646521794646,147608.7
AO,5,1000,15000,0,9000,0.14662588774189161,102215.8
AO,5,1000,15001,0,9000,0.14602555708459436,102636.6
AO,5,1000,15001,0,9000,0.14659741096672368,102230.8
AO,5,1000,15001,0,12000,0.18768465572505486,79879.3
AO,5,1000,15001,0,12000,0.18677005930206145,80269.6
AO,5,1000,15001,0,12000,0.1867383920331323,80295.2
AO,5,1000,15001,0,15000,0.22762775521568712,65867.5
AO,5,1000,15001,0,15000,0.22682423519564798,66098.2
AO,5,1000,15001,0,15000,0.22656442306907207,66174.0
AO,5,1000,15001,0,18000,0.2683624615904031,55875.7
AO,5,1000,15002,0,18000,0.2685698630657468,55833.1
AO,5,1000,15001,0,18000,0.26707511667952977,56142.1
AO,5,1000,15001,0,21000,0.30770568093561085,48734.4
AO,5,1000,15001,0,21000,0.3063279816888384,48949.9
AO,5,1000,15001,0,21000,0.3064247471250564,48937.4
AO,5,1000,15001,3000,0,0.2772966884081146,54076.8
AO,5,1000,15000,3000,0,0.2696043935473678,55618.0
AO,5,1000,15001,3000,0,0.2716024517764027,55210.9
AO,5,1000,15001,3000,3000,0.2854478782283071,52530.8
AO,5,1000,15000,3000,3000,0.2806547684520798,53424.0
AO,5,1000,15001,3000,3000,0.27865220853844236,53806.5
AO,5,1000,15001,3000,6000,0.29387879328754496,51023.2
AO,5,1000,15001,3000,6000,0.29735145037380145,50425.2
AO,5,1000,15001,3000,6000,0.2983407182769757,50259.4
AO,5,1000,15000,3000,9000,0.31421858741278463,47714.9
AO,5,1000,15001,3000,9000,0.31738895176550114,47246.8
AO,5,1000,15001,3000,9000,0.3144524960301633,47681.0
AO,5,1000,15001,3000,12000,0.339984643181816,44106.7
AO,5,1000,15001,3000,12000,0.337329359379241,44455.7
AO,5,1000,15001,3000,12000,0.33970647167573753,44138.7
AO,5,1000,15001,3000,15000,0.3576839191931334,41927.0
AO,5,1000,15001,3000,15000,0.3580642269237987,41879.4
AO,5,1000,15001,3000,15000,0.35887727778593126,41778.8
AO,5,1000,15001,3000,18000,0.3765262474226322,39824.7
AO,5,1000,15001,3000,18000,0.3753980519733263,39943.0
AO,5,1000,15001,3000,18000,0.37705089081898774,39770.8
AO,5,1000,15001,3000,21000,0.3940013913149406,38060.7
AO,5,1000,15001,3000,21000,0.39579312382057125,37889.9
AO,5,1000,15001,3000,21000,0.39425543712157723,38032.7
AO,5,1000,15000,6000,0,0.49008724022485106,30598.9
AO,5,1000,15001,6000,0,0.485408166562771,30895.1
AO,5,1000,15001,6000,0,0.4902121640465481,30592.1
AO,5,1000,15001,6000,3000,0.49329407320374496,30403.4
AO,5,1000,15000,6000,3000,0.4862822201035469,30841.0
AO,5,1000,15001,6000,3000,0.4903449192262756,30584.2
AO,5,1000,15001,6000,6000,0.4976064384164195,30136.5
AO,5,1000,15001,6000,6000,0.49400151275782056,30357.6
AO,5,1000,15001,6000,6000,0.4999066773294002,29998.8
AO,5,1000,15000,6000,9000,0.5083516884493576,29499.5
AO,5,1000,15001,6000,9000,0.4955091948888681,30266.9
AO,5,1000,15001,6000,9000,0.5023669967040101,29851.7
AO,5,1000,15001,6000,12000,0.5185085823904282,28921.8
AO,5,1000,15001,6000,12000,0.5219687057147605,28731.8
AO,5,1000,15001,6000,12000,0.5141508543139403,29167.9
AO,5,1000,15001,6000,15000,0.5360738173633119,27973.7
AO,5,1000,15001,6000,15000,0.5364678400467385,27953.4
AO,5,1000,15001,6000,15000,0.5393350574012558,27805.0
AO,5,1000,15001,6000,18000,0.5707664700310404,26274.5
AO,5,1000,15001,6000,18000,0.5732036716830305,26161.4
AO,5,1000,15001,6000,18000,0.572334927333156,26204.2
AO,5,1000,15000,6000,21000,0.5906833814118995,25386.7
AO,5,1000,15001,6000,21000,0.591683365757958,25346.4
AO,5,1000,15001,6000,21000,0.5935404564969763,25265.5
AO,5,1000,15001,9000,0,0.7016536570721364,21374.4
AO,5,1000,15001,9000,0,0.7020137837660037,21364.6
AO,5,1000,15001,9000,0,0.7046352570065005,21283.8
AO,5,1000,15000,9000,3000,0.698682814257052,21465.6
AO,5,1000,15001,9000,3000,0.7150161721683654,20976.2
AO,5,1000,15001,9000,3000,0.7181228225727205,20883.2
AO,5,1000,15001,9000,6000,0.7164245602361567,20934.0
AO,5,1000,15001,9000,6000,0.7085773220005481,21166.3
AO,5,1000,15001,9000,6000,0.7081440287462248,21178.6
AO,5,1000,15001,9000,9000,0.7143416801323608,20995.2
AO,5,1000,15001,9000,9000,0.7120197319427514,21062.6
AO,5,1000,15001,9000,9000,0.7153330062820978,20967.2
AO,5,1000,15001,9000,12000,0.721800555284761,20777.5
AO,5,1000,15001,9000,12000,0.7201267714277082,20827.9
AO,5,1000,15001,9000,12000,0.715239927025866,20968.5
AO,5,1000,15001,9000,15000,0.7132620069524112,21026.5
AO,5,1000,15001,9000,15000,0.7164529972477246,20933.7
AO,5,1000,15001,9000,15000,0.7205050709498427,20814.4
AO,5,1000,15001,9000,18000,0.7390890532548962,20291.9
AO,5,1000,15001,9000,18000,0.7331387439705287,20457.0
AO,5,1000,15001,9000,18000,0.7344041521970194,20419.6
AO,5,1000,15001,9000,21000,0.763601186629037,19640.5
AO,5,1000,15001,9000,21000,0.7551790199570791,19859.4
AO,5,1000,15001,9000,21000,0.7554874112835283,19850.1
AO,5,1000,15001,12000,0,0.9216335112856949,16272.9
AO,5,1000,15001,12000,0,0.9164198597389905,16366.3
AO,5,1000,15001,12000,0,0.9142514165421011,16405.1
AO,5,1000,15001,12000,3000,0.9167007329603114,16361.3
AO,5,1000,15001,12000,3000,0.9173581396576835,16350.0
AO,5,1000,15001,12000,3000,0.9235262991115031,16240.3
AO,5,1000,15000,12000,6000,0.9309321451143543,16110.9
AO,5,1000,15001,12000,6000,0.9212591248336505,16280.9
AO,5,1000,15001,12000,6000,0.9399863797957295,15956.1
AO,5,1000,15001,12000,9000,0.9257485003289869,16201.1
AO,5,1000,15001,12000,9000,0.920827410713302,16288.1
AO,5,1000,15001,12000,9000,0.9317437137654345,16097.2
AO,5,1000,15000,12000,12000,0.9378397717012448,15992.0
AO,5,1000,15001,12000,12000,0.9275498909145371,16169.7
AO,5,1000,15001,12000,12000,0.9348329428643689,16043.2
AO,5,1000,15001,12000,15000,0.9329740584958663,16075.8
AO,5,1000,15001,12000,15000,0.9345286280266029,16048.2
AO,5,1000,15002,12000,15000,0.923322841140456,16243.2
AO,5,1000,15001,12000,18000,0.9338963754328538,16060.1
AO,5,1000,15000,12000,18000,0.9320215414990447,16091.4
AO,5,1000,15001,12000,18000,0.9344699129334538,16050.6
AO,5,1000,15001,12000,21000,0.9496926163491137,15792.8
AO,5,1000,15001,12000,21000,0.9401672905878955,15952.8
AO,5,1000,15000,12000,21000,0.9387460392981465,15976.1
AO,5,1000,15001,15000,0,1.139483367573268,13162.9
AO,5,1000,15001,15000,0,1.1338628560480795,13227.4
AO,5,1000,15001,15000,0,1.1442492637964856,13107.8
AO,5,1000,15001,15000,3000,1.1472888510225725,13073.9
AO,5,1000,15001,15000,3000,1.125317726777161,13328.3
AO,5,1000,15001,15000,3000,1.1342423107462938,13223.3
AO,5,1000,15000,15000,6000,1.1385704859762396,13172.6
AO,5,1000,15001,15000,6000,1.15677677978724,12966.6
AO,5,1000,15002,15000,6000,1.14648917170461,13082.2
AO,5,1000,15001,15000,9000,1.1542720802019861,12993.1
AO,5,1000,15001,15000,9000,1.149204461246881,13051.2
AO,5,1000,15001,15000,9000,1.1381482801948337,13178.5
AO,5,1000,15000,15000,12000,1.1375298081950298,13184.8
AO,5,1000,15001,15000,12000,1.1375404200358417,13184.6
AO,5,1000,15000,15000,12000,1.13180268280683,13251.9
AO,5,1000,15001,15000,15000,1.1605074149712986,12923.4
AO,5,1000,15001,15000,15000,1.1425252051853678,13127.5
AO,5,1000,15001,15000,15000,1.147908988394436,13065.6
AO,5,1000,15001,15000,18000,1.1431824708940321,13119.9
AO,5,1000,15000,15000,18000,1.1600048842673594,12929.4
AO,5,1000,15001,15000,18000,1.1486127526114873,13057.6
AO,5,1000,15000,15000,21000,1.150571828925843,13035.0
AO,5,1000,15001,15000,21000,1.164800256584116,12877.1
AO,5,1000,15001,15000,21000,1.155381867589201,12981.9
AO,5,1000,15001,18000,0,1.3618677903025582,11012.6
