type,pk_amount,seed,total_time,main_task_time,additional_task_time,mean_access_time,accesses_amount
LC,5,1000,20003,100,100,0.10400314396332826,193531.3
LC,5,1000,20001,100,100,0.11322086294517256,176985.8
LC,5,1000,20001,100,100,0.1126560465404455,177668.2
LC,5,1000,20000,100,1000,0.14532965752152832,137448.4
LC,5,1000,20001,100,1000,0.14221208752961756,140462.9
LC,5,1000,20001,100,1000,0.14266263394381581,140030.0
LC,5,1000,20001,100,10000,0.19297478678420205,103576.5
LC,5,1000,20002,100,10000,0.18986217509879208,105259.6
LC,5,1000,20001,100,10000,0.19238785539628234,103880.8
LC,5,1000,20002,100,100000,1.5889598374428493,12587.3
LC,5,1000,20002,100,100000,1.5791135960727396,12664.7
LC,5,1000,20002,100,100000,1.573124736992021,12712.9
LC,5,1000,20003,100,1000000,32.74352126852254,611.1
LC,5,1000,20003,100,1000000,32.68476522468949,611.5
LC,5,1000,20003,100,1000000,32.64963998215681,612.6
LC,5,1000,20003,100,10000000,325.725003611581,61.4
LC,5,1000,20003,100,10000000,331.9844849229338,60.1
LC,5,1000,20003,100,10000000,331.3251976826763,60.1
LC,5,1000,20001,1000,100,0.22563951196198792,89432.4
LC,5,1000,20001,1000,100,0.22864264238305249,88574.6
LC,5,1000,20001,1000,100,0.22265742232522281,92447.1
LC,5,1000,20000,1000,1000,0.2994275902395307,66753.4
LC,5,1000,20001,1000,1000,0.30147642097266486,66297.5
LC,5,1000,20000,1000,1000,0.313527456939812,63746.6
LC,5,1000,20001,1000,10000,0.28876677675547635,69222.7
LC,5,1000,20001,1000,10000,0.28911801486498645,69136.9
LC,5,1000,20001,1000,10000,0.2884207740013504,69299.9
LC,5,1000,20002,1000,100000,1.5814046357378984,12647.6
LC,5,1000,20002,1000,100000,1.5898009171912866,12579.9
LC,5,1000,20001,1000,100000,1.5862608040647932,12607.7
LC,5,1000,20003,1000,1000000,32.42813490642938,616.5
LC,5,1000,20004,1000,1000000,32.62895522872088,612.7
